-9.240908646539052196e-01,-2.081313683941380610e+00
-9.453895828979955729e-01,-2.126605918850866583e+00
-4.921063786443342081e-01,-1.104341947946850366e+00
2.083594989925917074e-01,4.726359451757234931e-01
8.042589643672971578e-01,1.812424703213496135e+00
9.961052959488179148e-01,2.241673434211630234e+00
6.872741795737034032e-01,1.544185812070267838e+00
3.281872248904707523e-02,7.014683798790444236e-02
-6.382367272422366788e-01,-1.439377614142939965e+00
-9.882518667282834679e-01,-2.224873511895569145e+00
-8.409039503444738495e-01,-1.890640854565645013e+00
-2.701472958885464681e-01,-6.044365682051618949e-01
4.367515155011189032e-01,9.863808091354673291e-01
9.237043903832493630e-01,2.080463747272652597e+00
9.451888064485464147e-01,2.126172543017406991e+00
4.901543643544982731e-01,1.099969538439582450e+00
-2.121394326649934936e-01,-4.811140098048042324e-01
-8.075104918661244469e-01,-1.819703479020989612e+00
-9.954525300343221028e-01,-2.240162414191413820e+00
-6.808972861522115672e-01,-1.529804479885459534e+00
-2.245453106712170729e-02,-4.681937437545680147e-02
6.474238018113649407e-01,1.460023381378084739e+00
9.902416181893318736e-01,2.229300663100837188e+00
8.325564320669976981e-01,1.871808826276452953e+00
2.538668319218994607e-01,5.677843202095840258e-01
-4.533140872544121902e-01,-1.023621033311429285e+00
-9.312253540406194574e-01,-2.097319822693502811e+00
-9.378651477023630667e-01,-2.109618874601178806e+00
-4.696505904933172548e-01,-1.053793932298125124e+00
2.364989970242375728e-01,5.358998420398646267e-01
8.229260259524846521e-01,1.854297994545329287e+00
9.923648481975333446e-01,2.233090682822675532e+00
6.587178512876530334e-01,1.479796943028004241e+00
-9.042637054634497518e-03,-2.408363238576419207e-02
-6.723093147731404873e-01,-1.515964968905543442e+00
-9.944856256833817243e-01,-2.238742983141939202e+00
-8.118602388845995721e-01,-1.825142970544635590e+00
-2.169363237318594484e-01,-4.846648427764564948e-01
4.882700763746749550e-01,1.102190051963293893e+00
9.454628758538923261e-01,2.129183534511385201e+00
9.221292639138320979e-01,2.074020300368958569e+00
4.299091072582209017e-01,9.642432619078621370e-01
-2.810512733436251742e-01,-6.361583283786266252e-01
-8.491088233182144673e-01,-1.913111068298118278e+00
-9.850674367889645788e-01,-2.216522891108949622e+00
-6.195024248713424386e-01,-1.391458798088299753e+00
6.163383098111264308e-02,1.423929727775151977e-01
7.114641524676414974e-01,1.603898446551775381e+00
9.987906573528499976e-01,2.248174082245582017e+00
7.769614016754858854e-01,1.746378538939520553e+00
1.588669831691535417e-01,3.538816875820188779e-01
-5.403591046334286219e-01,-1.219356219257606844e+00
-9.639305805784935677e-01,-2.170576906965259401e+00
-8.954941149757711383e-01,-2.013912122003961969e+00
-3.697670277141983375e-01,-8.288459331242923334e-01
3.449154072816927319e-01,7.797533048635683084e-01
8.834524598818396246e-01,1.990120427442351403e+00
9.704901122658284862e-01,2.183393904366608407e+00
5.613142832600690468e-01,1.260276084588684231e+00
-1.350204082500134906e-01,-3.075961088421819145e-01
-7.623691225246594927e-01,-1.718324463998160301e+00
-9.996128548228205846e-01,-2.249804004091937149e+00
-7.251052248175814396e-01,-1.629517664783678432e+00
-7.919695173396947008e-02,-1.746089178683847831e-01
6.073751464654650878e-01,1.369936647194049284e+00
9.827727439395903541e-01,2.212606201841485820e+00
8.544029886474364677e-01,1.921077822886817499e+00
2.878618614055126201e-01,6.443247807339834710e-01
-4.264270104689659169e-01,-9.631558957450198077e-01
-9.219929575457714854e-01,-2.076635634889911763e+00
-9.443502970722716938e-01,-2.124314055780996746e+00
-4.817988226396952567e-01,-1.081213920730307310e+00
2.282951014755470187e-01,5.173784513475854219e-01
8.211845884270794205e-01,1.850329581423866498e+00
9.920762645418401693e-01,2.232393767963806841e+00
6.529089897666890963e-01,1.466688626709360843e+00
-2.211218249783052439e-02,-5.349848413955977933e-02
-6.858504629935026076e-01,-1.546395082862346282e+00
-9.967016915636526253e-01,-2.243656622110911325e+00
-7.944676210510930314e-01,-1.785945770072839167e+00
-1.830595000010377948e-01,-4.084451556234246494e-01
5.227385508807033121e-01,1.179636881997617737e+00
9.592520486103888189e-01,2.160013714869504220e+00
9.013348663664860760e-01,2.027023028828910167e+00
3.786235789336750979e-01,8.487272358126790595e-01
-3.394661436016910283e-01,-7.675561411832456660e-01
-8.824909274390531078e-01,-1.988029468118739151e+00
-9.700781045153046289e-01,-2.182541881215948276e+00
-5.567923740240822150e-01,-1.250184975095875339e+00
1.441351352177054346e-01,3.279985897249824145e-01
7.706892354769236952e-01,1.736907914671944830e+00
9.990085270465877132e-01,2.248287406034072067e+00
7.108662796709415144e-01,1.597335870758748833e+00
5.504303031628438730e-02,1.201702499129117530e-01
-6.293468400091514203e-01,-1.419393365750402314e+00
-9.881384745034589301e-01,-2.224646198533663632e+00
-8.354430710346307798e-01,-1.878388247012405587e+00
-2.500966583370460850e-01,-5.593950943637460149e-01
4.648837993053406281e-01,1.049527912091481108e+00
9.390690580004804611e-01,2.114802438131321072e+00
9.265544869779447357e-01,2.083994151979654763e+00
4.336042288415788426e-01,9.725715229934465134e-01
-2.843178579611075896e-01,-6.434868574404236652e-01
-8.548197930746243012e-01,-1.925918230480071491e+00
-9.817311075990551306e-01,-2.208960550462895966e+00
-5.989560672583138512e-01,-1.345200312919965890e+00
9.494367544493888256e-02,2.172920678164068087e-01
7.396133343391391168e-01,1.667085617206319315e+00
9.999997059607631522e-01,2.250681178221352052e+00
7.405606937691258107e-01,1.664290949182344104e+00
9.597253946554415438e-02,2.123157707938538863e-01
-5.986289723519025996e-01,-1.350329455488193942e+00
-9.818198280583562143e-01,-2.210548748605765557e+00
-8.539924988140633610e-01,-1.920245113706407381e+00
-2.814715323192178431e-01,-6.300502468593944805e-01
4.377384163292499242e-01,9.884720280389049929e-01
9.289682951217980156e-01,2.092160139457446721e+00
9.360803636759225110e-01,2.105527165290678848e+00
4.551436608393820138e-01,1.021102294506227581e+00
-2.632366408216905151e-01,-5.960441804269691612e-01
-8.443816201121402409e-01,-1.902471855236229636e+00
-9.849394629520175082e-01,-2.216238139261220486e+00
-6.113292973059343272e-01,-1.373084940913587459e+00
8.157933953730552024e-02,1.872102521561076760e-01
7.319670111992836459e-01,1.649900522686595039e+00
9.999506735313165029e-01,2.250605450119895323e+00
7.452731056592453163e-01,1.674926761329326608e+00
1.008630693094135083e-01,2.233420833383233384e-01
-5.963927514130649143e-01,-1.345283932530911608e+00
-9.816937285465046070e-01,-2.210253895285510417e+00
-8.532307147209974296e-01,-1.918521139392831643e+00
-2.780267798046420213e-01,-6.222960089720880328e-01
4.428683677412927899e-01,1.000003991420780780e+00
9.318414802138756947e-01,2.098599432242228779e+00
9.325284611307728122e-01,2.097506567601160388e+00
4.443451302509214274e-01,9.967943189066263976e-01
-2.769242201564587336e-01,-6.268164380994167839e-01
-8.530233838943648284e-01,-1.921852950071339272e+00
-9.815787234053544585e-01,-2.208596683716273823e+00
-5.949041574067132077e-01,-1.336068733671031739e+00
1.041990434594359805e-01,2.381104416430032955e-01
7.486666195296896031e-01,1.687417839453103641e+00
9.998548709106580556e-01,2.250296543446637099e+00
7.255608985980408487e-01,1.630496296142750490e+00
6.975734428288193900e-02,1.533431033594516157e-01
-6.228231743771056594e-01,-1.404675343887462624e+00
-9.878309896272537971e-01,-2.223923156368368570e+00
-8.330239155898891967e-01,-1.872917765829372749e+00
-2.396604039020691357e-01,-5.359059732696581646e-01
4.799907824013268653e-01,1.083484255019728559e+00
9.468923215747134803e-01,2.132326979579976634e+00
9.148970569320349355e-01,2.057679537873520204e+00
4.006420458460126510e-01,8.983765935563243765e-01
-3.249349169530758030e-01,-7.347961185926620287e-01
-8.792227840884381251e-01,-1.980633855745712157e+00
-9.696887746860080037e-01,-2.181628426978977409e+00
-5.483738257922554649e-01,-1.231219250496033091e+00
1.625181330231389720e-01,3.693415631267529808e-01
7.876760494852095285e-01,1.775047900626169906e+00
9.967903460772541413e-01,2.243178350347304839e+00
6.791607775717607431e-01,1.525913547909877988e+00
2.457979616911393390e-03,1.886217330430883105e-03
-6.756365050492778579e-01,-1.523355084096253087e+00
-9.964271145125246365e-01,-2.242994069194399476e+00
-7.900057623739176194e-01,-1.775869207464604971e+00
-1.653940776750097708e-01,-3.686954484647749219e-01
5.468760238927434791e-01,1.233879114533136256e+00
9.695873645047413669e-01,2.183133680679321120e+00
8.786453159039455674e-01,1.975833552143561267e+00
3.220145472663920039e-01,7.213201056544060741e-01
-4.054119081823409076e-01,-9.157867089764217816e-01
-9.179336986892695505e-01,-2.067449882881671641e+00
-9.435588923387950855e-01,-2.122488439682693961e+00
-4.684672448384673560e-01,-1.051195552382147458e+00
2.553706667470024283e-01,5.782551037312697595e-01
8.437018176114061685e-01,1.900861618757065052e+00
9.839541250036869524e-01,2.213941816764992243e+00
6.014005689476874528e-01,1.350681825269884451e+00
-1.008615065225391960e-01,-2.306125445074958535e-01
-7.495914452059995181e-01,-1.689508837876259717e+00
-9.997312482815136070e-01,-2.250022758573698045e+00
-7.180178498280143096e-01,-1.613535756408429389e+00
-5.413740499554715868e-02,-1.182417643527391843e-01
6.386538289277139402e-01,1.440200979233522416e+00
9.914301612704201627e-01,2.231889684892455872e+00
8.161098337927052970e-01,1.834736917462867378e+00
2.058776728283109869e-01,4.598379601370323200e-01
-5.141798086473953200e-01,-1.160361845272164238e+00
-9.601637755851090139e-01,-2.162052004180592402e+00
-8.940666932088480179e-01,-2.010661030735640509e+00
-3.509229623074979765e-01,-7.864416634699067377e-01
3.795919274560580758e-01,8.576913656350934057e-01
9.075412969402653074e-01,2.044127491746814851e+00
9.508715047939182430e-01,2.139020585728516721e+00
4.862141366342747628e-01,1.091180847257288145e+00
-2.383434831247379926e-01,-5.399333981542896455e-01
-8.355849653442001257e-01,-1.882625294356414791e+00
-9.860775107856186716e-01,-2.218759444783568568e+00
-6.091171984102187187e-01,-1.368074837494216212e+00
9.382682104603863593e-02,2.147729503372180215e-01
7.466435462939364776e-01,1.682879502521423154e+00
9.997717160384373969e-01,2.250123625494174107e+00
7.174545587406180314e-01,1.612281531326904105e+00
5.070742616522908031e-02,1.105462369228010083e-01
-6.433055500538670257e-01,-1.450629615858149313e+00
-9.925274902967857749e-01,-2.234306959756118260e+00
-8.095206291676213528e-01,-1.819861414691948065e+00
-1.922190187321102806e-01,-4.290818015758504633e-01
5.283147820526209459e-01,1.192148234272265794e+00
9.653488529005754826e-01,2.173666535974060565e+00
8.840831030948501645e-01,1.988144038811871184e+00
3.279341058459964153e-01,7.347047640524739798e-01
-4.044904171303538298e-01,-9.136531472231008699e-01
-9.196090330407569180e-01,-2.071154582531405275e+00
-9.403715661899000322e-01,-2.115250878675214441e+00
-4.553884100760553499e-01,-1.021723637890384673e+00
2.746533641359323874e-01,6.216361353745255558e-01
8.569857393639679355e-01,1.930688535434058384e+00
9.780552545353359273e-01,2.200581919342864623e+00
5.724578848676994403e-01,1.285510564123929500e+00
-1.415602628662950557e-01,-3.221371950845239307e-01
-7.793953553628067965e-01,-1.756405950996168253e+00
-9.972118730796127872e-01,-2.244128974474338900e+00
-6.773774745159998334e-01,-1.521907686975382479e+00
7.846047149254530700e-03,2.127028482395214998e-02
6.889280180459805836e-01,1.553192340404054406e+00
9.982894048769754836e-01,2.247082280389475439e+00
7.687488808409509433e-01,1.727955364487784751e+00
1.240243720674716887e-01,2.756138903736861656e-01
-5.877852522923270318e-01,-1.325794998319554274e+00
-9.820627947931366286e-01,-2.210970186188200071e+00
-8.455384471020994663e-01,-1.901107825798541429e+00
-2.517950929923484793e-01,-5.632195074113249822e-01
4.782215357884462281e-01,1.079503879600986815e+00
9.495872913392040537e-01,2.138382477480539112e+00
9.070664111178381450e-01,2.040052841246763560e+00
3.734489682137574484e-01,8.372314871860739860e-01
-3.624908716376354922e-01,-8.191578308605340641e-01
-9.021500887015628800e-01,-2.031973804171611775e+00
-9.529888611807888488e-01,-2.143769483417341082e+00
0.000000000000000000e+00,2.075409387004523761e-03
0.000000000000000000e+00,2.449536033600943196e-03
0.000000000000000000e+00,2.821386414561978875e-03
0.000000000000000000e+00,3.190837233984512942e-03
0.000000000000000000e+00,3.557766510762940589e-03
0.000000000000000000e+00,3.922053616897476676e-03
0.000000000000000000e+00,4.283579315178509192e-03
0.000000000000000000e+00,4.642225796235984955e-03
0.000000000000000000e+00,4.997876714943073548e-03
0.000000000000000000e+00,5.350417226163637838e-03
0.000000000000000000e+00,5.699734019833298769e-03
0.000000000000000000e+00,6.045715355364161825e-03
0.000000000000000000e+00,6.388251095363547960e-03
0.000000000000000000e+00,6.727232738657364097e-03
0.000000000000000000e+00,7.062553452608999818e-03
0.000000000000000000e+00,7.394108104724962140e-03
0.000000000000000000e+00,7.721793293538710932e-03
0.000000000000000000e+00,8.045507378764454182e-03
0.000000000000000000e+00,8.365150510712975399e-03
0.000000000000000000e+00,8.680624658961825710e-03
0.000000000000000000e+00,8.991833640272516720e-03
0.000000000000000000e+00,9.298683145747660764e-03
0.000000000000000000e+00,9.601080767221277512e-03
0.000000000000000000e+00,9.898936022875793814e-03
0.000000000000000000e+00,1.019216038207956983e-02
0.000000000000000000e+00,1.048066728943906727e-02
0.000000000000000000e+00,1.076437218806009996e-02
0.000000000000000000e+00,1.104319254201287584e-02
0.000000000000000000e+00,1.131704785799587422e-02
0.000000000000000000e+00,1.158585970619387638e-02
0.000000000000000000e+00,1.184955174032581264e-02
0.000000000000000000e+00,1.210804971687832500e-02
0.000000000000000000e+00,1.236128151352131575e-02
0.000000000000000000e+00,1.260917714670203513e-02
0.000000000000000000e+00,1.285166878841454037e-02
0.000000000000000000e+00,1.308869078214169000e-02
0.000000000000000000e+00,1.332017965796712666e-02
0.000000000000000000e+00,1.354607414685503851e-02
0.000000000000000000e+00,1.376631519409573547e-02
0.000000000000000000e+00,1.398084597191542357e-02
0.000000000000000000e+00,1.418961189124885378e-02
0.000000000000000000e+00,1.439256061267381488e-02
0.000000000000000000e+00,1.458964205650675229e-02
0.000000000000000000e+00,1.478080841205908248e-02
0.000000000000000000e+00,1.496601414605408867e-02
0.000000000000000000e+00,1.514521601020455376e-02
0.000000000000000000e+00,1.531837304795161808e-02
0.000000000000000000e+00,1.548544660036562173e-02
0.000000000000000000e+00,1.564640031120999308e-02
0.000000000000000000e+00,1.580120013116953492e-02
0.000000000000000000e+00,1.594981432124474921e-02
0.000000000000000000e+00,1.609221345531414507e-02
0.000000000000000000e+00,1.622837042186675571e-02
0.000000000000000000e+00,1.635826042490733795e-02
0.000000000000000000e+00,1.648186098403708888e-02
0.000000000000000000e+00,1.659915193371293285e-02
0.000000000000000000e+00,1.671011542168872668e-02
0.000000000000000000e+00,1.681473590664203308e-02
0.000000000000000000e+00,1.691300015499034096e-02
0.000000000000000000e+00,1.700489723690094129e-02
0.000000000000000000e+00,1.709041852149887492e-02
0.000000000000000000e+00,1.716955767127771246e-02
0.000000000000000000e+00,1.724231063571809650e-02
0.000000000000000000e+00,1.730867564411932638e-02
0.000000000000000000e+00,1.736865319764947443e-02
0.000000000000000000e+00,1.742224606061980666e-02
0.000000000000000000e+00,1.746945925098949276e-02
0.000000000000000000e+00,1.751030003010688868e-02
0.000000000000000000e+00,1.754477789169390720e-02
0.000000000000000000e+00,1.757290455008021779e-02
0.000000000000000000e+00,1.759469392769427015e-02
0.000000000000000000e+00,1.761016214181838901e-02
0.000000000000000000e+00,1.761932749061537531e-02
0.000000000000000000e+00,1.762221043843435059e-02
0.000000000000000000e+00,1.761883360040373062e-02
0.000000000000000000e+00,1.760922172631949542e-02
0.000000000000000000e+00,1.759340168383711003e-02
0.000000000000000000e+00,1.757140244097569332e-02
0.000000000000000000e+00,1.754325504794318827e-02
0.000000000000000000e+00,1.750899261829158560e-02
0.000000000000000000e+00,1.746865030941135641e-02
0.000000000000000000e+00,1.742226530237452053e-02
0.000000000000000000e+00,1.736987678113596778e-02
0.000000000000000000e+00,1.731152591110276043e-02
0.000000000000000000e+00,1.724725581708146799e-02
0.000000000000000000e+00,1.717711156061364416e-02
0.000000000000000000e+00,1.710114011670980927e-02
0.000000000000000000e+00,1.701939034999243663e-02
0.000000000000000000e+00,1.693191299025862892e-02
0.000000000000000000e+00,1.683876060747335063e-02
0.000000000000000000e+00,1.673998758620421148e-02
0.000000000000000000e+00,1.663565009950895499e-02
0.000000000000000000e+00,1.652580608228700759e-02
0.000000000000000000e+00,1.641051520410651693e-02
0.000000000000000000e+00,1.628983884151850858e-02
0.000000000000000000e+00,1.616384004986990558e-02
0.000000000000000000e+00,1.603258353462729685e-02
0.000000000000000000e+00,1.589613562222343818e-02
0.000000000000000000e+00,1.575456423043866336e-02
0.000000000000000000e+00,1.560793883832940591e-02
0.000000000000000000e+00,1.545633045571626063e-02
0.000000000000000000e+00,1.529981159224399340e-02
0.000000000000000000e+00,1.513845622602614030e-02
0.000000000000000000e+00,1.497233977188684034e-02
0.000000000000000000e+00,1.480153904921270233e-02
0.000000000000000000e+00,1.462613224942754982e-02
0.000000000000000000e+00,1.444619890310302156e-02
0.000000000000000000e+00,1.426181984671803619e-02
0.000000000000000000e+00,1.407307718908025126e-02
0.000000000000000000e+00,1.388005427742268656e-02
0.000000000000000000e+00,1.368283566318874607e-02
0.000000000000000000e+00,1.348150706751895939e-02
0.000000000000000000e+00,1.327615534645279483e-02
0.000000000000000000e+00,1.306686845585896921e-02
0.000000000000000000e+00,1.285373541610768458e-02
0.000000000000000000e+00,1.263684627649831575e-02
0.000000000000000000e+00,1.241629207945606737e-02
0.000000000000000000e+00,1.219216482451118862e-02
0.000000000000000000e+00,1.196455743207429367e-02
0.000000000000000000e+00,1.173356370702145594e-02
0.000000000000000000e+00,1.149927830210265532e-02
0.000000000000000000e+00,1.126179668118724823e-02
0.000000000000000000e+00,1.102121508236010052e-02
0.000000000000000000e+00,1.077763048088202155e-02
0.000000000000000000e+00,1.053114055202816236e-02
0.000000000000000000e+00,1.028184363381799520e-02
0.000000000000000000e+00,1.002983868965051130e-02
0.000000000000000000e+00,9.775225270858240584e-03
0.000000000000000000e+00,9.518103479193677774e-03
0.000000000000000000e+00,9.258573929261668459e-03
0.000000000000000000e+00,8.996737710911280675e-03
0.000000000000000000e+00,8.732696351600658172e-03
0.000000000000000000e+00,8.466551778748292525e-03
0.000000000000000000e+00,8.198406282084118313e-03
0.000000000000000000e+00,7.928362476013788712e-03
0.000000000000000000e+00,7.656523262009416048e-03
0.000000000000000000e+00,7.382991791040026223e-03
0.000000000000000000e+00,7.107871426054894470e-03
0.000000000000000000e+00,6.831265704532870839e-03
0.000000000000000000e+00,6.553278301110715409e-03
0.000000000000000000e+00,6.274012990303413743e-03
0.000000000000000000e+00,5.993573609329336423e-03
0.000000000000000000e+00,5.712064021053031918e-03
0.000000000000000000e+00,5.429588077058359642e-03
0.000000000000000000e+00,5.146249580864549478e-03
0.000000000000000000e+00,4.862152251297715937e-03
0.000000000000000000e+00,4.577399686030205958e-03
0.000000000000000000e+00,4.292095325300103806e-03
0.000000000000000000e+00,4.006342415823056953e-03
0.000000000000000000e+00,3.720243974908517878e-03
0.000000000000000000e+00,3.433902754792337100e-03
0.000000000000000000e+00,3.147421207197557795e-03
0.000000000000000000e+00,2.860901448135110946e-03
0.000000000000000000e+00,2.574445222955991635e-03
0.000000000000000000e+00,2.288153871666366058e-03
0.000000000000000000e+00,2.002128294516917085e-03
0.000000000000000000e+00,1.716468917877598871e-03
0.000000000000000000e+00,1.431275660408828183e-03
0.000000000000000000e+00,1.146647899539993262e-03
0.000000000000000000e+00,8.626844382660093765e-04
0.000000000000000000e+00,5.794834722725012658e-04
0.000000000000000000e+00,2.971425574000308308e-04
0.000000000000000000e+00,1.575857745763366540e-05
0.000000000000000000e+00,-2.645722876042377078e-04
0.000000000000000000e+00,-5.437545931514289324e-04
0.000000000000000000e+00,-8.216936609446924989e-04
0.000000000000000000e+00,-1.098295609829595242e-03
0.000000000000000000e+00,-1.373467386028304985e-03
0.000000000000000000e+00,-1.647116793024011811e-03
0.000000000000000000e+00,-1.919152521028920019e-03
0.000000000000000000e+00,-2.189484176026928498e-03
0.000000000000000000e+00,-2.458022308382299109e-03
0.000000000000000000e+00,-2.724678441005804266e-03
0.000000000000000000e+00,-2.989365097070028569e-03
0.000000000000000000e+00,-3.251995827265690125e-03
0.000000000000000000e+00,-3.512485236591054126e-03
0.000000000000000000e+00,-3.770749010666680535e-03
0.000000000000000000e+00,-4.026703941567970693e-03
0.000000000000000000e+00,-4.280267953168163247e-03
0.000000000000000000e+00,-4.531360125984639289e-03
0.000000000000000000e+00,-4.779900721521584787e-03
0.000000000000000000e+00,-5.025811206102283497e-03
0.000000000000000000e+00,-5.269014274184503042e-03
0.000000000000000000e+00,-5.509433871152656301e-03
0.000000000000000000e+00,-5.746995215580618863e-03
0.000000000000000000e+00,-5.981624820959301897e-03
0.000000000000000000e+00,-6.213250516883295736e-03
0.000000000000000000e+00,-6.441801469691094649e-03
0.000000000000000000e+00,-6.667208202553646587e-03
0.000000000000000000e+00,-6.889402615006186802e-03
0.000000000000000000e+00,-7.108318001918505907e-03
0.000000000000000000e+00,-7.323889071899056247e-03
0.000000000000000000e+00,-7.536051965128490356e-03
0.000000000000000000e+00,-7.744744270618455183e-03
0.000000000000000000e+00,-7.949905042891690365e-03
0.000000000000000000e+00,-8.151474818079689627e-03
0.000000000000000000e+00,-8.349395629434401209e-03
0.000000000000000000e+00,-8.543611022250683501e-03
0.000000000000000000e+00,-8.734066068196438479e-03
0.000000000000000000e+00,-8.920707379047558908e-03
0.000000000000000000e+00,-9.103483119825074230e-03
0.000000000000000000e+00,-9.282343021332076921e-03
0.000000000000000000e+00,-9.457238392088236634e-03
0.000000000000000000e+00,-9.628122129659955758e-03
0.000000000000000000e+00,-9.794948731384396992e-03
0.000000000000000000e+00,-9.957674304485887584e-03
0.000000000000000000e+00,-1.011625657558337145e-02
0.000000000000000000e+00,-1.027065489958785098e-02
0.000000000000000000e+00,-1.042083026798895119e-02
0.000000000000000000e+00,-1.056674531652996088e-02
0.000000000000000000e+00,-1.070836433227093966e-02
0.000000000000000000e+00,-1.084565326003967926e-02
0.000000000000000000e+00,-1.097857970827053643e-02
0.000000000000000000e+00,-1.110711295423138373e-02
0.000000000000000000e+00,-1.123122394863910849e-02
0.000000000000000000e+00,-1.135088531966432952e-02
0.000000000000000000e+00,-1.146607137632620760e-02
0.000000000000000000e+00,-1.157675811127845990e-02
0.000000000000000000e+00,-1.168292320298785353e-02
0.000000000000000000e+00,-1.178454601730670112e-02
0.000000000000000000e+00,-1.188160760844108807e-02
0.000000000000000000e+00,-1.197409071931676387e-02
0.000000000000000000e+00,-1.206197978134480875e-02
0.000000000000000000e+00,-1.214526091358945556e-02
0.000000000000000000e+00,-1.222392192134057719e-02
0.000000000000000000e+00,-1.229795229409360105e-02
0.000000000000000000e+00,-1.236734320293979630e-02
0.000000000000000000e+00,-1.243208749737008748e-02
0.000000000000000000e+00,-1.249217970149570089e-02
0.000000000000000000e+00,-1.254761600968922093e-02
0.000000000000000000e+00,-1.259839428164975968e-02
0.000000000000000000e+00,-1.264451403689614319e-02
0.000000000000000000e+00,-1.268597644869224814e-02
0.000000000000000000e+00,-1.272278433740877020e-02
0.000000000000000000e+00,-1.275494216332588755e-02
0.000000000000000000e+00,-1.278245601888148252e-02
0.000000000000000000e+00,-1.280533362036976285e-02
0.000000000000000000e+00,-1.282358429909528051e-02
0.000000000000000000e+00,-1.283721899198754512e-02
0.000000000000000000e+00,-1.284625023168158887e-02
0.000000000000000000e+00,-1.285069213606999591e-02
0.000000000000000000e+00,-1.285056039733211385e-02
0.000000000000000000e+00,-1.284587227044628466e-02
0.000000000000000000e+00,-1.283664656119111805e-02
0.000000000000000000e+00,-1.282290361364199320e-02
0.000000000000000000e+00,-1.280466529716910856e-02
0.000000000000000000e+00,-1.278195499294358141e-02
0.000000000000000000e+00,-1.275479757995820994e-02
0.000000000000000000e+00,-1.272321942056971883e-02
0.000000000000000000e+00,-1.268724834556937339e-02
0.000000000000000000e+00,-1.264691363878905385e-02
0.000000000000000000e+00,-1.260224602124999232e-02
0.000000000000000000e+00,-1.255327763486152604e-02
0.000000000000000000e+00,-1.250004202567731038e-02
0.000000000000000000e+00,-1.244257412671661948e-02
0.000000000000000000e+00,-1.238091024035846074e-02
0.000000000000000000e+00,-1.231508802031633897e-02
0.000000000000000000e+00,-1.224514645320165691e-02
0.000000000000000000e+00,-1.217112583968383080e-02
0.000000000000000000e+00,-1.209306777525530861e-02
0.000000000000000000e+00,-1.201101513060981105e-02
0.000000000000000000e+00,-1.192501203164221535e-02
0.000000000000000000e+00,-1.183510383907857358e-02
0.000000000000000000e+00,-1.174133712774490419e-02
0.000000000000000000e+00,-1.164375966548345138e-02
0.000000000000000000e+00,-1.154242039172522459e-02
0.000000000000000000e+00,-1.143736939572770513e-02
0.000000000000000000e+00,-1.132865789448669717e-02
0.000000000000000000e+00,-1.121633821033138356e-02
0.000000000000000000e+00,-1.110046374821172313e-02
0.000000000000000000e+00,-1.098108897268740107e-02
0.000000000000000000e+00,-1.085826938462760606e-02
0.000000000000000000e+00,-1.073206149763100345e-02
0.000000000000000000e+00,-1.060252281417530668e-02
0.000000000000000000e+00,-1.046971180150591679e-02
0.000000000000000000e+00,-1.033368786727316586e-02
0.000000000000000000e+00,-1.019451133492776419e-02
0.000000000000000000e+00,-1.005224341888406696e-02
0.000000000000000000e+00,-9.906946199460846952e-03
0.000000000000000000e+00,-9.758682597609300013e-03
0.000000000000000000e+00,-9.607516349438037506e-03
0.000000000000000000e+00,-9.453511980544875709e-03
0.000000000000000000e+00,-9.296734780165238909e-03
0.000000000000000000e+00,-9.137250775147041579e-03
0.000000000000000000e+00,-8.975126703761923674e-03
0.000000000000000000e+00,-8.810429989362753012e-03
0.000000000000000000e+00,-8.643228713897298243e-03
0.000000000000000000e+00,-8.473591591288019351e-03
0.000000000000000000e+00,-8.301587940687915612e-03
0.000000000000000000e+00,-8.127287659622381422e-03
0.000000000000000000e+00,-7.950761197027009924e-03
0.000000000000000000e+00,-7.772079526191324333e-03
0.000000000000000000e+00,-7.591314117618353473e-03
0.000000000000000000e+00,-7.408536911810020137e-03
0.000000000000000000e+00,-7.223820291988255343e-03
0.000000000000000000e+00,-7.037237056761755892e-03
0.000000000000000000e+00,-6.848860392748286167e-03
0.000000000000000000e+00,-6.658763847162397359e-03
0.000000000000000000e+00,-6.467021300378416465e-03
0.000000000000000000e+00,-6.273706938478521879e-03
0.000000000000000000e+00,-6.078895225795711080e-03
0.000000000000000000e+00,-5.882660877461389631e-03
0.000000000000000000e+00,-5.685078831967329757e-03
0.000000000000000000e+00,-5.486224223751651370e-03
0.000000000000000000e+00,-5.286172355818465410e-03
0.000000000000000000e+00,-5.084998672400762969e-03
0.000000000000000000e+00,-4.882778731676079044e-03
0.000000000000000000e+00,-4.679588178544402503e-03
0.000000000000000000e+00,-4.475502717477763091e-03
0.000000000000000000e+00,-4.270598085450845634e-03
0.000000000000000000e+00,-4.064950024961922620e-03
0.000000000000000000e+00,-3.858634257153341265e-03
0.000000000000000000e+00,-3.651726455040713980e-03
0.000000000000000000e+00,-3.444302216859902645e-03
0.000000000000000000e+00,-3.236437039540798147e-03
0.000000000000000000e+00,-3.028206292316832065e-03
0.000000000000000000e+00,-2.819685190479059335e-03
0.000000000000000000e+00,-2.610948769283584839e-03
0.000000000000000000e+00,-2.402071858021000584e-03
0.000000000000000000e+00,-2.193129054256425566e-03
0.000000000000000000e+00,-1.984194698248635015e-03
0.000000000000000000e+00,-1.775342847556681805e-03
0.000000000000000000e+00,-1.566647251842307430e-03
0.000000000000000000e+00,-1.358181327876339115e-03
0.000000000000000000e+00,-1.150018134757172048e-03
0.000000000000000000e+00,-9.422303493493218874e-04
